q	p	q_NoSign	p_NoSign	phenotype	covar	pc	contrast	rep	testSize	gwasSize
0.0646296856827503	0.948468848356948	0.470819472103639	0.637769657986571	env_2.0	TRUE	0	sharp	tp27	50000	3e+05
3.27121163458173	0.00107087738513827	2.13265380427645	0.0329531360996373	env_2.0	TRUE	0	sharp	tp28	50000	3e+05
1.26401784431939	0.206223622235615	1.73166772324494	0.0833327406038392	env_2.0	TRUE	0	sharp	tp29	50000	3e+05
-0.28605798726243	0.774833708842554	-0.666875922307243	0.504851391825645	env_2.0	TRUE	0	sharp	tp30	50000	3e+05
2.86039122645753	0.00423118674737108	2.54323448806089	0.0109831494244507	env_2.0	TRUE	0	sharp	tp31	50000	3e+05
0.845091172782187	0.398059936441527	0.244560864496175	0.806796469550706	env_2.0	TRUE	0	sharp	tp32	50000	3e+05
1.67144370352164	0.0946340696619864	1.36994359928161	0.170704508338053	env_2.0	TRUE	0	sharp	tp33	50000	3e+05
4.21150180295283	2.53678529036255e-05	3.34220349992819	0.000831161004445399	env_2.0	TRUE	0	sharp	tp34	50000	3e+05
1.96837278287537	0.049025161120962	2.07797071187068	0.0377120567916251	env_2.0	TRUE	0	sharp	tp35	50000	3e+05
1.79552325270206	0.0725703714016703	1.40184239471194	0.160962315518558	env_2.0	TRUE	0	sharp	tp36	50000	3e+05
2.00951093733571	0.0444829759433948	2.01913371374136	0.0434733235981874	env_2.0	TRUE	0	sharp	tp37	50000	3e+05
1.52211650237157	0.127979891759784	1.21296409866609	0.225143546904555	env_2.0	TRUE	0	sharp	tp38	50000	3e+05
2.34868312224195	0.0188399325539632	1.5124423673233	0.130421363714549	env_2.0	TRUE	0	sharp	tp39	50000	3e+05
1.16445345999445	0.244240293443576	0.838464293010448	0.401769993696414	env_2.0	TRUE	0	sharp	tp40	50000	3e+05
2.11100797350032	0.0347716265198224	1.96913096029908	0.0489380543884894	env_2.0	TRUE	0	sharp	tp41	50000	3e+05
1.40923441746518	0.15876586386102	1.0281383306832	0.303884762310064	env_2.0	TRUE	0	sharp	tp42	50000	3e+05
1.34863987340445	0.177452666788684	1.05364257953467	0.292046587076533	env_2.0	TRUE	0	sharp	tp43	50000	3e+05
2.94877719488485	0.0031903388983002	2.35262300277893	0.0186415231990514	env_2.0	TRUE	0	sharp	tp44	50000	3e+05
1.54659240930553	0.121961561264263	1.75046884441223	0.080037445632702	env_2.0	TRUE	0	sharp	tp45	50000	3e+05
1.93995608679139	0.0523850268953161	1.65531033116544	0.0978615643616306	env_2.0	TRUE	0	sharp	tp46	50000	3e+05
2.30885297164555	0.0209517413991469	2.02756350938248	0.0426048164509817	env_2.0	TRUE	0	sharp	tp47	50000	3e+05
2.5055824231417	0.0122249901517868	1.98335563574557	0.0473277189232944	env_2.0	TRUE	0	sharp	tp48	50000	3e+05
3.06872792764305	0.00214972271923073	2.96702931605974	0.00300692286932434	env_2.0	TRUE	0	sharp	tp49	50000	3e+05
2.41116670838367	0.0159015781724421	1.77691065066877	0.0755829417391785	env_2.0	TRUE	0	sharp	tp50	50000	3e+05
-0.669063494122281	0.503454975845746	-0.400796120142463	0.688570235643161	env_0.5	TRUE	10	sharp	tp1	50000	3e+05
0.546691867324532	0.584590442429195	0.590729708195251	0.554701539208051	env_0.5	TRUE	10	sharp	tp2	50000	3e+05
0.221646567998932	0.824589027983043	0.6160022362504	0.537893043876054	env_0.5	TRUE	10	sharp	tp3	50000	3e+05
-1.55681244664765	0.119515021218674	-1.45634114181338	0.145298337585355	env_0.5	TRUE	10	sharp	tp4	50000	3e+05
1.81623811199911	0.0693338541197614	2.02162591131821	0.0432150131077361	env_0.5	TRUE	10	sharp	tp5	50000	3e+05
-0.641844539180395	0.520974127441468	-0.167235271311448	0.867184932702178	env_0.5	TRUE	10	sharp	tp6	50000	3e+05
-0.346194871763189	0.729196268461276	-0.554745384031492	0.579068828940613	env_0.5	TRUE	10	sharp	tp7	50000	3e+05
1.84945489652594	0.0643921548417867	0.855545566159761	0.39224919004406	env_0.5	TRUE	10	sharp	tp8	50000	3e+05
-0.599444924348505	0.548876226816769	-0.0330754205091386	0.97361444361502	env_0.5	TRUE	10	sharp	tp9	50000	3e+05
-1.37238495942179	0.169943629810552	-0.214110498409333	0.830460889088015	env_0.5	TRUE	10	sharp	tp10	50000	3e+05
-2.32411657060007	0.0201192471599959	-1.30342447054333	0.192429886724983	env_0.5	TRUE	10	sharp	tp11	50000	3e+05
0.401201279012625	0.688271939153011	0.152639673497871	0.878682436654884	env_0.5	TRUE	10	sharp	tp12	50000	3e+05
-0.118008654424451	0.906060800562429	-0.482732498329837	0.629285685018552	env_0.5	TRUE	10	sharp	tp13	50000	3e+05
-0.963515858270233	0.335288709752813	-1.08514376281947	0.277857987208825	env_0.5	TRUE	10	sharp	tp14	50000	3e+05
-1.64134860582085	0.10072507181583	-1.79183430849853	0.0731595113112814	env_0.5	TRUE	10	sharp	tp15	50000	3e+05
1.0541176714936	0.291829046504338	1.4964350824726	0.134540313062627	env_0.5	TRUE	10	sharp	tp16	50000	3e+05
1.68263942982438	0.0924449137736856	0.996229821365867	0.319138492997725	env_0.5	TRUE	10	sharp	tp17	50000	3e+05
0.962540262442377	0.335778288593054	0.469265867715098	0.638879609304392	env_0.5	TRUE	10	sharp	tp18	50000	3e+05
-0.947749291395774	0.343257100965506	-1.11561583182989	0.264586612371589	env_0.5	TRUE	10	sharp	tp19	50000	3e+05
-1.18118998792035	0.237527257739889	-0.765867244862434	0.443755297445024	env_0.5	TRUE	10	sharp	tp20	50000	3e+05
-0.556660457902561	0.577759438298362	-0.128434312704785	0.897805278393168	env_0.5	TRUE	10	sharp	tp21	50000	3e+05
-0.950580349378305	0.341817447877663	-1.27871874887461	0.200996114923515	env_0.5	TRUE	10	sharp	tp22	50000	3e+05
-0.510612583191811	0.609622363020232	-0.797842248886864	0.424962040375014	env_0.5	TRUE	10	sharp	tp23	50000	3e+05
-0.241558172176197	0.809122536078176	-0.151730719133238	0.879399327317231	env_0.5	TRUE	10	sharp	tp24	50000	3e+05
-1.18960708236984	0.234200860889462	-1.49821975127333	0.134076165628968	env_0.5	TRUE	10	sharp	tp25	50000	3e+05
0.10495693488786	0.916409980892096	0.422948202991058	0.672333052682834	env_0.5	TRUE	10	sharp	tp26	50000	3e+05
-0.771982421781209	0.440124838717677	-1.48425116886957	0.137742299595554	env_0.5	TRUE	10	sharp	tp27	50000	3e+05
0.201505989935292	0.840302946203718	-0.450307139855556	0.65248899148489	env_0.5	TRUE	10	sharp	tp28	50000	3e+05
1.4949744955299	0.134921098476723	0.70892826830527	0.478368991843852	env_0.5	TRUE	10	sharp	tp29	50000	3e+05
0.158526815975814	0.874041691732021	-0.209597449986115	0.833981870053313	env_0.5	TRUE	10	sharp	tp30	50000	3e+05
1.2892607751919	0.19730744266701	0.890132045407064	0.373394987825013	env_0.5	TRUE	10	sharp	tp31	50000	3e+05
1.64737486453143	0.0994810185149371	1.44155342188643	0.149428396424851	env_0.5	TRUE	10	sharp	tp32	50000	3e+05
0.489661706819156	0.624373303296422	0.697373084978069	0.485569340913825	env_0.5	TRUE	10	sharp	tp33	50000	3e+05
0.241350042636272	0.809283828544268	0.17115235448153	0.86410397022504	env_0.5	TRUE	10	sharp	tp34	50000	3e+05
-0.849282512336353	0.395724109326754	-0.872323717376327	0.383031802442005	env_0.5	TRUE	10	sharp	tp35	50000	3e+05
-1.14475657566351	0.252310008121847	-0.803095728050637	0.421919406676774	env_0.5	TRUE	10	sharp	tp36	50000	3e+05
0.195501470794042	0.845000386369371	0.408721593558319	0.682743985182233	env_0.5	TRUE	10	sharp	tp37	50000	3e+05
-1.78641632877379	0.0740318736964539	-1.2361418011178	0.216405859289266	env_0.5	TRUE	10	sharp	tp38	50000	3e+05
-0.669171107465756	0.503386334551126	0.273234851362157	0.784672691364379	env_0.5	TRUE	10	sharp	tp39	50000	3e+05
3.1559449064787	0.00159979075246539	2.58459352436837	0.00974938593150158	env_0.5	TRUE	10	sharp	tp40	50000	3e+05
0.989040416691642	0.322643367607422	1.23326887975434	0.217475464477716	env_0.5	TRUE	10	sharp	tp41	50000	3e+05
-0.344944034878198	0.73013644492093	0.63679444880331	0.524258742458712	env_0.5	TRUE	10	sharp	tp42	50000	3e+05
0.170097502428419	0.864933457667885	0.827534748097491	0.407934035429764	env_0.5	TRUE	10	sharp	tp43	50000	3e+05
0.1820612291709	0.855534674811917	0.119676170490185	0.904739677860299	env_0.5	TRUE	10	sharp	tp44	50000	3e+05
-2.40213749654199	0.0162995806039374	-1.79016784725387	0.0734269322895312	env_0.5	TRUE	10	sharp	tp45	50000	3e+05
0.898173677011593	0.369092964571905	1.20908780718379	0.226629112991837	env_0.5	TRUE	10	sharp	tp46	50000	3e+05
2.06303128153551	0.0391096562243238	1.31556695870147	0.188319429599322	env_0.5	TRUE	10	sharp	tp47	50000	3e+05
0.710820724493959	0.477195336353256	0.503126186994706	0.614875556420753	env_0.5	TRUE	10	sharp	tp48	50000	3e+05
1.83403258049178	0.0666491580224025	1.01595873926657	0.309649035282987	env_0.5	TRUE	10	sharp	tp49	50000	3e+05
0.133560444227004	0.893750164800531	-0.232211298693046	0.816373902499889	env_0.5	TRUE	10	sharp	tp50	50000	3e+05
1.70269946433436	0.0886243251791352	1.78629163552118	0.0740520505304872	env_2.0	TRUE	10	sharp	tp1	50000	3e+05
-0.302116161188052	0.762563512904701	-0.785373186837461	0.432234796866596	env_2.0	TRUE	10	sharp	tp2	50000	3e+05
0.514176363981663	0.607128691302534	1.10525530438864	0.269048979007404	env_2.0	TRUE	10	sharp	tp3	50000	3e+05
0.798364261092953	0.424659136590767	0.548445264432267	0.583386203225707	env_2.0	TRUE	10	sharp	tp4	50000	3e+05
-0.483954414033735	0.62841822163078	-0.0989401513568933	0.921185789116474	env_2.0	TRUE	10	sharp	tp5	50000	3e+05
0.211876693646044	0.832203233581607	-0.0243510445181578	0.980572597547225	env_2.0	TRUE	10	sharp	tp6	50000	3e+05
-0.142904196729705	0.886365844083124	-0.714832601000616	0.474712487876112	env_2.0	TRUE	10	sharp	tp7	50000	3e+05
-1.74572605429269	0.0808585655015859	-1.25740932874907	0.208605452954367	env_2.0	TRUE	10	sharp	tp8	50000	3e+05
0.210053205684099	0.833626147095004	0.748367143738864	0.454238735019219	env_2.0	TRUE	10	sharp	tp9	50000	3e+05
2.3035850984939	0.0212459451347394	3.36617363444139	0.000762187151014878	env_2.0	TRUE	10	sharp	tp10	50000	3e+05
0.720013843464856	0.47151647214477	0.345104211228525	0.73001602761958	env_2.0	TRUE	10	sharp	tp11	50000	3e+05
1.20745199643118	0.227258121293248	0.91767101172395	0.35879112840743	env_2.0	TRUE	10	sharp	tp12	50000	3e+05
3.49121030110296	0.000480837609247814	3.29781805300417	0.000974392515273879	env_2.0	TRUE	10	sharp	tp13	50000	3e+05
0.509218695322612	0.610598940174079	0.965723065298085	0.334182774667476	env_2.0	TRUE	10	sharp	tp14	50000	3e+05
0.325514083160347	0.744792025685522	-0.306066406329359	0.759554085165127	env_2.0	TRUE	10	sharp	tp15	50000	3e+05
0.285337446203478	0.775385626815434	0.542350534808996	0.587577048824322	env_2.0	TRUE	10	sharp	tp16	50000	3e+05
-0.257975353240839	0.796425928825904	-0.890504497368776	0.373195054606845	env_2.0	TRUE	10	sharp	tp17	50000	3e+05
-0.697723397899896	0.485350192609884	-0.462964726382699	0.643389650998238	env_2.0	TRUE	10	sharp	tp18	50000	3e+05
2.95485216082213	0.00312818912172615	2.60913960071493	0.00907702038696374	env_2.0	TRUE	10	sharp	tp19	50000	3e+05
2.1424245786695	0.0321593318045588	2.27227784238583	0.0230697342346829	env_2.0	TRUE	10	sharp	tp20	50000	3e+05
1.51587979401988	0.129549750458532	1.12644249072229	0.259978270002709	env_2.0	TRUE	10	sharp	tp21	50000	3e+05
1.18779422237594	0.234914491208475	1.09987977203023	0.271384509206601	env_2.0	TRUE	10	sharp	tp22	50000	3e+05
0.947643809743306	0.343310815375007	0.820616967899923	0.411864479581043	env_2.0	TRUE	10	sharp	tp23	50000	3e+05
-0.458184966852457	0.646819559347378	-0.454556648901339	0.649428228589708	env_2.0	TRUE	10	sharp	tp24	50000	3e+05
2.93609374245338	0.00332373864009208	2.26769355873418	0.0233478907273376	env_2.0	TRUE	10	sharp	tp25	50000	3e+05
1.70897025908772	0.0874564586669032	1.92026013521592	0.0548250491209314	env_2.0	TRUE	10	sharp	tp26	50000	3e+05
-0.962931519370838	0.335581890654581	-0.703930986522922	0.481475753258756	env_2.0	TRUE	10	sharp	tp27	50000	3e+05
-0.0552018274949035	0.955977673027145	-0.803271893280479	0.42181759967407	env_2.0	TRUE	10	sharp	tp28	50000	3e+05
-1.60065094470393	0.109454251924025	-0.864172769362844	0.38749298866998	env_2.0	TRUE	10	sharp	tp29	50000	3e+05
-2.20174152168654	0.0276835719415365	-1.82661022886544	0.0677583943189405	env_2.0	TRUE	10	sharp	tp30	50000	3e+05
1.93387151630143	0.0531289270108729	1.778185078348	0.0753734628291893	env_2.0	TRUE	10	sharp	tp31	50000	3e+05
-0.898572836980432	0.368880232466592	-1.02716246641345	0.304343968574801	env_2.0	TRUE	10	sharp	tp32	50000	3e+05
1.1979365340135	0.230941725519991	0.954014861733703	0.340076119619255	env_2.0	TRUE	10	sharp	tp33	50000	3e+05
1.53191195147996	0.125544163849841	1.40553368271973	0.159862640614913	env_2.0	TRUE	10	sharp	tp34	50000	3e+05
0.974102457406458	0.330005669500916	1.68660242405321	0.0916798255492225	env_2.0	TRUE	10	sharp	tp35	50000	3e+05
-0.28446150515829	0.776056730435258	-1.56245910743506	0.118179872038209	env_2.0	TRUE	10	sharp	tp36	50000	3e+05
-0.558573502919768	0.576452827750305	-0.0923330467309226	0.926433433012134	env_2.0	TRUE	10	sharp	tp37	50000	3e+05
-0.389522051778784	0.696890001233373	-0.505562761845683	0.613163628641193	env_2.0	TRUE	10	sharp	tp38	50000	3e+05
1.9532102492071	0.050794687108533	1.22607100548089	0.220171955783551	env_2.0	TRUE	10	sharp	tp39	50000	3e+05
0.144512830802859	0.885095525285871	-0.0226003729030421	0.981969046370973	env_2.0	TRUE	10	sharp	tp40	50000	3e+05
1.44376146225176	0.148806085835406	1.07329885483322	0.283137048852775	env_2.0	TRUE	10	sharp	tp41	50000	3e+05
0.269371398315117	0.78764389380722	-0.0676810745407421	0.946039515089458	env_2.0	TRUE	10	sharp	tp42	50000	3e+05
0.443362001462185	0.657503916028367	0.410245210112189	0.681626079443032	env_2.0	TRUE	10	sharp	tp43	50000	3e+05
2.05829027654256	0.0395622770205917	1.5234599166591	0.127643681610371	env_2.0	TRUE	10	sharp	tp44	50000	3e+05
-0.263999039186465	0.791780659114564	0.450096317156137	0.652640992217529	env_2.0	TRUE	10	sharp	tp45	50000	3e+05
0.0595234954114751	0.952535152020357	-0.0931344021786919	0.925796787214877	env_2.0	TRUE	10	sharp	tp46	50000	3e+05
1.1514149852532	0.249561551815246	1.13802780721113	0.255108871180991	env_2.0	TRUE	10	sharp	tp47	50000	3e+05
1.31757918956495	0.187644555800128	0.750892641799257	0.452717269028267	env_2.0	TRUE	10	sharp	tp48	50000	3e+05
2.01598134525963	0.0438019265125418	1.73111536232609	0.0834311909190339	env_2.0	TRUE	10	sharp	tp49	50000	3e+05
0.0260082649849128	0.979250746177402	-0.17884882100063	0.85805640963876	env_2.0	TRUE	10	sharp	tp50	50000	3e+05
