q	p	q_NoSign	p_NoSign	phenotype	covar	pc	contrast	rep	testSize	gwasSize
2.36365873499882	0.018095472796995	2.89765725492561	0.00375961206565406	env_2.0	TRUE	0	sharp	tp29	50000	3e+05
1.69686574384283	0.089722045765689	1.63577820892159	0.101886014244452	env_2.0	TRUE	0	sharp	tp30	50000	3e+05
2.95707172676739	0.00310575862116925	2.70339453117571	0.00686352258929381	env_2.0	TRUE	0	sharp	tp31	50000	3e+05
1.33702475985617	0.181214554902136	0.552340355518181	0.580715186627182	env_2.0	TRUE	0	sharp	tp32	50000	3e+05
3.42321486593898	0.000618851389913133	3.0173219705631	0.00255018787497757	env_2.0	TRUE	0	sharp	tp33	50000	3e+05
4.21350696935924	2.51435825046887e-05	4.04608039806751	5.20823518015041e-05	env_2.0	TRUE	0	sharp	tp34	50000	3e+05
2.40235650128177	0.0162898243675753	2.42106291481007	0.0154751986831531	env_2.0	TRUE	0	sharp	tp35	50000	3e+05
2.14483430612825	0.0319660972312822	1.95655339340813	0.0503999991341752	env_2.0	TRUE	0	sharp	tp36	50000	3e+05
2.31353211753964	0.0206934010263221	2.57019429719344	0.0101641490366665	env_2.0	TRUE	0	sharp	tp37	50000	3e+05
2.66535981684809	0.00769059877211228	2.60196459226928	0.0092691421625107	env_2.0	TRUE	0	sharp	tp38	50000	3e+05
2.9891154564068	0.00279786385833586	2.12364014047313	0.0337002463247125	env_2.0	TRUE	0	sharp	tp39	50000	3e+05
2.39817338148598	0.0164770639215176	2.1917890159213	0.0283947446061913	env_2.0	TRUE	0	sharp	tp40	50000	3e+05
3.39770654096762	0.000679532708940751	3.15870165661782	0.00158473629515249	env_2.0	TRUE	0	sharp	tp41	50000	3e+05
2.00614226037731	0.044841072122652	1.66303393457831	0.0963056429164015	env_2.0	TRUE	0	sharp	tp42	50000	3e+05
1.63842128756735	0.10133384145926	1.27677224362681	0.201682667517261	env_2.0	TRUE	0	sharp	tp43	50000	3e+05
3.058353829642	0.00222556624091924	2.88114959752237	0.00396227529667487	env_2.0	TRUE	0	sharp	tp44	50000	3e+05
2.45364401534405	0.0141416899966463	2.82039799494781	0.00479641199887369	env_2.0	TRUE	0	sharp	tp45	50000	3e+05
4.60304804317406	4.16352135710372e-06	3.6430398541076	0.000269437101006316	env_2.0	TRUE	0	sharp	tp46	50000	3e+05
2.47436028292559	0.0133475017048701	2.05350413556379	0.0400237090636233	env_2.0	TRUE	0	sharp	tp47	50000	3e+05
3.28080337215401	0.00103511878832293	2.90112172875773	0.00371829404721799	env_2.0	TRUE	0	sharp	tp48	50000	3e+05
3.89707015749743	9.73634207359469e-05	3.57339158341729	0.000352387182145788	env_2.0	TRUE	0	sharp	tp49	50000	3e+05
2.67579151626774	0.00745530055336572	2.18866259971498	0.028621372240867	env_2.0	TRUE	0	sharp	tp50	50000	3e+05
-0.372841741315626	0.709266234103404	-0.190794816925741	0.848686349586863	env_0.5	TRUE	10	sharp	tp1	50000	3e+05
0.544901964615933	0.585820945003009	0.590729708195251	0.554701539208051	env_0.5	TRUE	10	sharp	tp2	50000	3e+05
0.315879443189052	0.752094015620494	0.765409462991085	0.444027759786047	env_0.5	TRUE	10	sharp	tp3	50000	3e+05
-1.55585721029445	0.119742050375272	-1.45634114181338	0.145298337585355	env_0.5	TRUE	10	sharp	tp4	50000	3e+05
1.81597524182469	0.0693741700708744	2.02162591131821	0.0432150131077361	env_0.5	TRUE	10	sharp	tp5	50000	3e+05
-0.640378775311831	0.521926378115943	-0.167235271311448	0.867184932702178	env_0.5	TRUE	10	sharp	tp6	50000	3e+05
-0.346070182799069	0.729289971173335	-0.554745384031492	0.579068828940613	env_0.5	TRUE	10	sharp	tp7	50000	3e+05
1.84925304825753	0.0644212819665514	0.855545566159761	0.39224919004406	env_0.5	TRUE	10	sharp	tp8	50000	3e+05
-0.599062975354129	0.549130890318426	-0.0330754205091386	0.97361444361502	env_0.5	TRUE	10	sharp	tp9	50000	3e+05
-1.36547510030264	0.172103773888702	-0.202369121869923	0.83962816615245	env_0.5	TRUE	10	sharp	tp10	50000	3e+05
-2.32390414124059	0.0201306322669705	-1.30342447054333	0.192429886724983	env_0.5	TRUE	10	sharp	tp11	50000	3e+05
0.401155856013003	0.688305379230389	0.152639673497871	0.878682436654884	env_0.5	TRUE	10	sharp	tp12	50000	3e+05
-0.117942879746297	0.906112917210589	-0.482732498329837	0.629285685018552	env_0.5	TRUE	10	sharp	tp13	50000	3e+05
-0.946126046682181	0.344084300132052	-1.0691153944011	0.285017675720637	env_0.5	TRUE	10	sharp	tp14	50000	3e+05
-1.64177286435165	0.100637084659904	-1.79183430849853	0.0731595113112814	env_0.5	TRUE	10	sharp	tp15	50000	3e+05
0.871503239620298	0.383479437762215	1.18873583065077	0.234543636219865	env_0.5	TRUE	10	sharp	tp16	50000	3e+05
1.68269246351012	0.0924346414465353	0.996229821365867	0.319138492997725	env_0.5	TRUE	10	sharp	tp17	50000	3e+05
0.962622090449892	0.335737207542345	0.469265867715098	0.638879609304392	env_0.5	TRUE	10	sharp	tp18	50000	3e+05
-0.946706540671834	0.343788336615225	-1.11561583182989	0.264586612371589	env_0.5	TRUE	10	sharp	tp19	50000	3e+05
-1.1811998314658	0.237523348222656	-0.765867244862434	0.443755297445024	env_0.5	TRUE	10	sharp	tp20	50000	3e+05
-0.525962576116425	0.598914209393331	-0.117671145086263	0.906328230789872	env_0.5	TRUE	10	sharp	tp21	50000	3e+05
-0.743652134483818	0.457086954127624	-1.21003000903471	0.226267378020929	env_0.5	TRUE	10	sharp	tp22	50000	3e+05
-0.510476508718687	0.609717668100028	-0.797842248886864	0.424962040375014	env_0.5	TRUE	10	sharp	tp23	50000	3e+05
-0.240895294528631	0.809636269189115	-0.151730719133238	0.879399327317231	env_0.5	TRUE	10	sharp	tp24	50000	3e+05
-1.18963974584948	0.234188017049233	-1.49821975127333	0.134076165628968	env_0.5	TRUE	10	sharp	tp25	50000	3e+05
0.0540562830446729	0.956890322366249	0.406570759513437	0.684323276919173	env_0.5	TRUE	10	sharp	tp26	50000	3e+05
-0.772543802052983	0.439792414470124	-1.48425116886957	0.137742299595554	env_0.5	TRUE	10	sharp	tp27	50000	3e+05
0.24084162565371	0.809677866397662	-0.432343823133244	0.665491540928506	env_0.5	TRUE	10	sharp	tp28	50000	3e+05
1.49469235310134	0.134994750909758	0.70892826830527	0.478368991843852	env_0.5	TRUE	10	sharp	tp29	50000	3e+05
0.157609608257279	0.874764431916212	-0.209597449986115	0.833981870053313	env_0.5	TRUE	10	sharp	tp30	50000	3e+05
0.940571862931903	0.346924306667054	0.732945722201779	0.463591534890797	env_0.5	TRUE	10	sharp	tp31	50000	3e+05
1.64814638046367	0.0993226367301147	1.44155342188643	0.149428396424851	env_0.5	TRUE	10	sharp	tp32	50000	3e+05
0.48858876938629	0.6251328655552	0.697373084978069	0.485569340913825	env_0.5	TRUE	10	sharp	tp33	50000	3e+05
0.180353527275525	0.856875035862875	0.153834439581244	0.877740278182061	env_0.5	TRUE	10	sharp	tp34	50000	3e+05
-0.849403455564949	0.39565683100001	-0.872323717376327	0.383031802442005	env_0.5	TRUE	10	sharp	tp35	50000	3e+05
-1.14600033141838	0.251795014929397	-0.803095728050637	0.421919406676774	env_0.5	TRUE	10	sharp	tp36	50000	3e+05
0.195459817404632	0.845032992001883	0.408721593558319	0.682743985182233	env_0.5	TRUE	10	sharp	tp37	50000	3e+05
-1.78712200067766	0.0739177723482344	-1.2361418011178	0.216405859289266	env_0.5	TRUE	10	sharp	tp38	50000	3e+05
-0.918521491180491	0.358345912862229	0.178924607077827	0.857996900909233	env_0.5	TRUE	10	sharp	tp39	50000	3e+05
3.15628724750301	0.00159791411473808	2.58459352436837	0.00974938593150158	env_0.5	TRUE	10	sharp	tp40	50000	3e+05
0.988471777305827	0.322921649834004	1.23326887975434	0.217475464477716	env_0.5	TRUE	10	sharp	tp41	50000	3e+05
-0.345269199933007	0.729891999448073	0.63679444880331	0.524258742458712	env_0.5	TRUE	10	sharp	tp42	50000	3e+05
0.170742495852936	0.864426246579589	0.827534748097491	0.407934035429764	env_0.5	TRUE	10	sharp	tp43	50000	3e+05
0.183173258499636	0.854662075983634	0.119676170490185	0.904739677860299	env_0.5	TRUE	10	sharp	tp44	50000	3e+05
-2.40091152688476	0.0163542900466881	-1.79016784725387	0.0734269322895312	env_0.5	TRUE	10	sharp	tp45	50000	3e+05
0.898340817128146	0.36900387804694	1.20908780718379	0.226629112991837	env_0.5	TRUE	10	sharp	tp46	50000	3e+05
2.06308540148507	0.0391045149207605	1.31556695870147	0.188319429599322	env_0.5	TRUE	10	sharp	tp47	50000	3e+05
0.711346766506538	0.476869377982394	0.503126186994706	0.614875556420753	env_0.5	TRUE	10	sharp	tp48	50000	3e+05
1.35119694850365	0.17663235183353	0.872476493743232	0.382948486253262	env_0.5	TRUE	10	sharp	tp49	50000	3e+05
0.133464100154318	0.893826354155774	-0.232211298693046	0.816373902499889	env_0.5	TRUE	10	sharp	tp50	50000	3e+05
1.70274024620378	0.0886166895999078	1.78629163552118	0.0740520505304872	env_2.0	TRUE	10	sharp	tp1	50000	3e+05
0.17707130713034	0.859452379358811	-0.0926375046572141	0.926191547436853	env_2.0	TRUE	10	sharp	tp2	50000	3e+05
0.464648307744326	0.642183331967812	0.953111676050477	0.340533490836132	env_2.0	TRUE	10	sharp	tp3	50000	3e+05
0.917861841097416	0.358691201325776	0.707102707529982	0.479502653532765	env_2.0	TRUE	10	sharp	tp4	50000	3e+05
0.125261220563926	0.900316751830782	0.1656160945596	0.868459080586779	env_2.0	TRUE	10	sharp	tp5	50000	3e+05
0.257748312062651	0.796601157825168	0.00379882296489211	0.996968985097215	env_2.0	TRUE	10	sharp	tp6	50000	3e+05
0.660203330557627	0.509123355266172	0.215894812913632	0.829069740455639	env_2.0	TRUE	10	sharp	tp7	50000	3e+05
-1.61819789828032	0.105619955664415	-1.17391140258649	0.240430514715694	env_2.0	TRUE	10	sharp	tp8	50000	3e+05
0.199299611872615	0.842028382763812	0.741399173632748	0.458451445398641	env_2.0	TRUE	10	sharp	tp9	50000	3e+05
2.30457893823264	0.0211901666723587	3.36617363444139	0.000762187151014878	env_2.0	TRUE	10	sharp	tp10	50000	3e+05
0.449655255594481	0.652959039160281	0.234101179106148	0.814906430570524	env_2.0	TRUE	10	sharp	tp11	50000	3e+05
1.20731992992987	0.227308958261387	0.91767101172395	0.35879112840743	env_2.0	TRUE	10	sharp	tp12	50000	3e+05
3.49044116179729	0.000482223785258036	3.29781805300417	0.000974392515273879	env_2.0	TRUE	10	sharp	tp13	50000	3e+05
0.509226874278696	0.610593207860303	0.965723065298085	0.334182774667476	env_2.0	TRUE	10	sharp	tp14	50000	3e+05
0.793104740158106	0.427716801345003	0.0591594978481336	0.952825069146071	env_2.0	TRUE	10	sharp	tp15	50000	3e+05
-0.251089544124937	0.801744879594529	0.292741456243753	0.769719779788435	env_2.0	TRUE	10	sharp	tp16	50000	3e+05
-0.0202813901630929	0.983818901232989	-0.77542627266503	0.438087815512956	env_2.0	TRUE	10	sharp	tp17	50000	3e+05
-0.395881340605513	0.692192566950048	-0.321189225216167	0.748066996960097	env_2.0	TRUE	10	sharp	tp18	50000	3e+05
3.07905918774219	0.00207655422231692	2.66775109358214	0.00763608061490168	env_2.0	TRUE	10	sharp	tp19	50000	3e+05
1.82641375524797	0.0677879614640581	1.94491343247138	0.0517853980812975	env_2.0	TRUE	10	sharp	tp20	50000	3e+05
1.51983669208102	0.128552024792902	1.12644249072229	0.259978270002709	env_2.0	TRUE	10	sharp	tp21	50000	3e+05
1.18757019948525	0.235002784344363	1.09841327264096	0.272024069308467	env_2.0	TRUE	10	sharp	tp22	50000	3e+05
0.947606295380861	0.343329920103804	0.820616967899923	0.411864479581043	env_2.0	TRUE	10	sharp	tp23	50000	3e+05
-0.459607054640255	0.645798294534834	-0.454556648901339	0.649428228589708	env_2.0	TRUE	10	sharp	tp24	50000	3e+05
2.82192529354125	0.00477362959129108	2.23264955930395	0.0255720631873736	env_2.0	TRUE	10	sharp	tp25	50000	3e+05
1.8266891976196	0.0677465133684567	2.07793779795237	0.0377150885941098	env_2.0	TRUE	10	sharp	tp26	50000	3e+05
-1.18737358649722	0.23508029389544	-0.99177746532358	0.321306092683537	env_2.0	TRUE	10	sharp	tp27	50000	3e+05
0.040958559066708	0.967328933192909	-0.745835869805596	0.455766568804608	env_2.0	TRUE	10	sharp	tp28	50000	3e+05
-1.4139314561528	0.1573820288897	-0.801114193367349	0.423065540106179	env_2.0	TRUE	10	sharp	tp29	50000	3e+05
-2.16858117177378	0.0301144958967081	-1.78483730205969	0.0742877108812406	env_2.0	TRUE	10	sharp	tp30	50000	3e+05
2.02881517100269	0.0424771194734191	1.81117665958882	0.0701135099736248	env_2.0	TRUE	10	sharp	tp31	50000	3e+05
-0.507043841516039	0.612124057367267	-0.779748769947992	0.435538766195638	env_2.0	TRUE	10	sharp	tp32	50000	3e+05
1.15842003787809	0.246692665838833	0.903393602374102	0.366317034217388	env_2.0	TRUE	10	sharp	tp33	50000	3e+05
1.53053462943287	0.12588444858323	1.40553368271973	0.159862640614913	env_2.0	TRUE	10	sharp	tp34	50000	3e+05
1.17035876829152	0.241856621064969	1.9598988237834	0.0500076171363299	env_2.0	TRUE	10	sharp	tp35	50000	3e+05
-0.287385070228355	0.773817491508958	-1.56245910743506	0.118179872038209	env_2.0	TRUE	10	sharp	tp36	50000	3e+05
-0.764271079483076	0.444705716108275	-0.198653665197499	0.84253367135484	env_2.0	TRUE	10	sharp	tp37	50000	3e+05
-0.387100253380947	0.698681990039577	-0.505562761845683	0.613163628641193	env_2.0	TRUE	10	sharp	tp38	50000	3e+05
1.83290588661622	0.0668165681920002	1.63449696649519	0.102154542683944	env_2.0	TRUE	10	sharp	tp39	50000	3e+05
0.149584475534659	0.881092457093075	-0.0226003729030421	0.981969046370973	env_2.0	TRUE	10	sharp	tp40	50000	3e+05
1.44539344818313	0.148347402683466	1.07329885483322	0.283137048852775	env_2.0	TRUE	10	sharp	tp41	50000	3e+05
0.476866099335989	0.633457473541412	0.207083217960027	0.835944868153569	env_2.0	TRUE	10	sharp	tp42	50000	3e+05
0.41592708090341	0.677463362413845	0.357033520460185	0.721066711599584	env_2.0	TRUE	10	sharp	tp43	50000	3e+05
2.05740006134387	0.039647759258814	1.5234599166591	0.127643681610371	env_2.0	TRUE	10	sharp	tp44	50000	3e+05
-0.805564112739537	0.420494225122797	0.102851124062645	0.918081129240689	env_2.0	TRUE	10	sharp	tp45	50000	3e+05
0.17135518595726	0.863944489960029	0.00848440956039836	0.993230501821614	env_2.0	TRUE	10	sharp	tp46	50000	3e+05
1.05146611457813	0.29304456444775	0.869007477314617	0.384843040959183	env_2.0	TRUE	10	sharp	tp47	50000	3e+05
1.5219576372868	0.128019695685613	0.829664373870939	0.406728569395061	env_2.0	TRUE	10	sharp	tp48	50000	3e+05
2.88914222507932	0.0038629431235602	2.26127635534149	0.0237421494550191	env_2.0	TRUE	10	sharp	tp49	50000	3e+05
0.311131517778603	0.755700641674302	-0.0867959930722007	0.930833672670563	env_2.0	TRUE	10	sharp	tp50	50000	3e+05
-0.760291605159269	0.447080298720049	-0.60755694881112	0.5434813612713	env_0.5	TRUE	40	sharp	tp1	50000	3e+05
0.544400499949024	0.586165901842981	0.590729708195251	0.554701539208051	env_0.5	TRUE	40	sharp	tp2	50000	3e+05
0.250990586612756	0.801821387087081	0.631822315515564	0.527502990032688	env_0.5	TRUE	40	sharp	tp3	50000	3e+05
-1.69748115768986	0.0896057304456434	-1.51241178538468	0.130429138613103	env_0.5	TRUE	40	sharp	tp4	50000	3e+05
1.80389484099851	0.0712477938994384	2.01671990400324	0.0437247515998094	env_0.5	TRUE	40	sharp	tp5	50000	3e+05
-0.446036474202712	0.655570899101893	-0.0969999583226145	0.922726427548121	env_0.5	TRUE	40	sharp	tp6	50000	3e+05
-0.231780007171992	0.816708886206262	-0.333062865062807	0.739086829941404	env_0.5	TRUE	40	sharp	tp7	50000	3e+05
1.59372796269632	0.110996978372177	0.510385312174355	0.609781544872371	env_0.5	TRUE	40	sharp	tp8	50000	3e+05
-0.596738839361702	0.550681757286881	-0.0330754205091386	0.97361444361502	env_0.5	TRUE	40	sharp	tp9	50000	3e+05
-1.00339200951229	0.31567175790852	0.241838668274961	0.808905175114683	env_0.5	TRUE	40	sharp	tp10	50000	3e+05
-1.91293850579535	0.05575592534729	-0.768492877046498	0.442194420815738	env_0.5	TRUE	40	sharp	tp11	50000	3e+05
0.584424771520731	0.55893456469331	0.209377693682979	0.834153404712989	env_0.5	TRUE	40	sharp	tp12	50000	3e+05
0.064334812941395	0.948703634141081	-0.385266309362204	0.700040119849953	env_0.5	TRUE	40	sharp	tp13	50000	3e+05
-0.950817773982994	0.341696888256341	-1.0691153944011	0.285017675720637	env_0.5	TRUE	40	sharp	tp14	50000	3e+05
-1.37332482270172	0.169651389097697	-1.39412843794233	0.163278823003622	env_0.5	TRUE	40	sharp	tp15	50000	3e+05
0.812797821065385	0.416333985023078	1.40700176515682	0.159426865358678	env_0.5	TRUE	40	sharp	tp16	50000	3e+05
1.68410117816913	0.0921621167201412	0.996229821365867	0.319138492997725	env_0.5	TRUE	40	sharp	tp17	50000	3e+05
0.680496528217483	0.496190119365789	0.296128636747562	0.767131845260502	env_0.5	TRUE	40	sharp	tp18	50000	3e+05
-0.948072848971063	0.343092369276565	-1.11561583182989	0.264586612371589	env_0.5	TRUE	40	sharp	tp19	50000	3e+05
-0.56945005998657	0.569050752599423	0.157420555025043	0.874913414851762	env_0.5	TRUE	40	sharp	tp20	50000	3e+05
-0.531172547278298	0.595299214947069	-0.117671145086263	0.906328230789872	env_0.5	TRUE	40	sharp	tp21	50000	3e+05
-0.791154336235908	0.428853934679273	-1.30728217918443	0.191116894303476	env_0.5	TRUE	40	sharp	tp22	50000	3e+05
-0.571519882925166	0.567647286387571	-0.917270628613592	0.359000844391391	env_0.5	TRUE	40	sharp	tp23	50000	3e+05
-0.242383110496745	0.808483320129208	-0.151730719133238	0.879399327317231	env_0.5	TRUE	40	sharp	tp24	50000	3e+05
-1.19729045159304	0.23119336481606	-1.51534647792573	0.129684683864733	env_0.5	TRUE	40	sharp	tp25	50000	3e+05
-0.0378870284163088	0.969777755448752	0.310866876357307	0.755901826532299	env_0.5	TRUE	40	sharp	tp26	50000	3e+05
-0.773740139482617	0.439084477972956	-1.48425116886957	0.137742299595554	env_0.5	TRUE	40	sharp	tp27	50000	3e+05
0.126392361288119	0.899421348471796	-0.481436120785018	0.630206569962008	env_0.5	TRUE	40	sharp	tp28	50000	3e+05
1.54909547928346	0.121358769488986	0.724200589981464	0.468942596422053	env_0.5	TRUE	40	sharp	tp29	50000	3e+05
0.158060015358554	0.874409507601589	-0.209597449986115	0.833981870053313	env_0.5	TRUE	40	sharp	tp30	50000	3e+05
0.736558893368049	0.461390640660019	0.161342938747362	0.871823306012378	env_0.5	TRUE	40	sharp	tp31	50000	3e+05
1.44856003669269	0.14746048837873	1.31610967131142	0.188137235365447	env_0.5	TRUE	40	sharp	tp32	50000	3e+05
0.425863307570373	0.67020745307722	0.687825554619537	0.491562641534077	env_0.5	TRUE	40	sharp	tp33	50000	3e+05
0.331349811406293	0.740380270224898	0.492885223773105	0.622093688464617	env_0.5	TRUE	40	sharp	tp34	50000	3e+05
-0.612824601784047	0.539992321930855	-0.74836726722068	0.454238660558195	env_0.5	TRUE	40	sharp	tp35	50000	3e+05
-1.39608241675668	0.162689678075368	-0.94571229597917	0.344295349216275	env_0.5	TRUE	40	sharp	tp36	50000	3e+05
0.189754925761016	0.849501178100147	0.408721593558319	0.682743985182233	env_0.5	TRUE	40	sharp	tp37	50000	3e+05
-0.920122058745165	0.357508978253962	-0.2363236490212	0.81318153731994	env_0.5	TRUE	40	sharp	tp38	50000	3e+05
-1.17382325332318	0.240465827955085	-0.115710473794022	0.907882005127472	env_0.5	TRUE	40	sharp	tp39	50000	3e+05
3.37605460569889	0.000735333233985555	3.01005028871924	0.00261204438166658	env_0.5	TRUE	40	sharp	tp40	50000	3e+05
1.12561853642411	0.260327018617493	1.2789487983561	0.20091508689214	env_0.5	TRUE	40	sharp	tp41	50000	3e+05
-0.342408901179507	0.732043190742387	0.63679444880331	0.524258742458712	env_0.5	TRUE	40	sharp	tp42	50000	3e+05
0.136578762528418	0.891363764218154	0.734805747559008	0.462457806225708	env_0.5	TRUE	40	sharp	tp43	50000	3e+05
-0.0427266085385568	0.965919468386993	-0.278823430872284	0.780380332026444	env_0.5	TRUE	40	sharp	tp44	50000	3e+05
-2.10768757046721	0.0350580231504303	-1.66472991408628	0.095966652083997	env_0.5	TRUE	40	sharp	tp45	50000	3e+05
0.894096008495479	0.371270524749955	1.20908780718379	0.226629112991837	env_0.5	TRUE	40	sharp	tp46	50000	3e+05
2.01379276242478	0.0440312959216658	1.10527541890257	0.269040265760258	env_0.5	TRUE	40	sharp	tp47	50000	3e+05
0.947740031532898	0.343261816149395	0.585945888305816	0.557911878753225	env_0.5	TRUE	40	sharp	tp48	50000	3e+05
1.82944992551271	0.0673322342758562	1.01595873926657	0.309649035282987	env_0.5	TRUE	40	sharp	tp49	50000	3e+05
-0.126609996982678	0.899249084174387	-0.296749874538019	0.766657476762989	env_0.5	TRUE	40	sharp	tp50	50000	3e+05
1.78270064300802	0.0746350466293598	1.90139470173951	0.0572503330024418	env_2.0	TRUE	40	sharp	tp1	50000	3e+05
-0.304989464863216	0.760374176132988	-0.785373186837461	0.432234796866596	env_2.0	TRUE	40	sharp	tp2	50000	3e+05
0.687371133022681	0.491848883731382	1.27346840083294	0.202851878664085	env_2.0	TRUE	40	sharp	tp3	50000	3e+05
0.97550357909813	0.329310527192975	0.7430539145441	0.457449039587026	env_2.0	TRUE	40	sharp	tp4	50000	3e+05
0.137330579212552	0.890769500698692	0.248232263812499	0.803954704485641	env_2.0	TRUE	40	sharp	tp5	50000	3e+05
0.254601034233306	0.799031260302472	-0.00176367239284289	0.998592793756965	env_2.0	TRUE	40	sharp	tp6	50000	3e+05
0.358389668199623	0.720051722448202	-0.0468456166061828	0.962636272125103	env_2.0	TRUE	40	sharp	tp7	50000	3e+05
-2.08767236201177	0.0368273995884624	-1.54692010989549	0.121882511186586	env_2.0	TRUE	40	sharp	tp8	50000	3e+05
0.204142762543934	0.838241938214343	0.741399173632748	0.458451445398641	env_2.0	TRUE	40	sharp	tp9	50000	3e+05
2.17799827284783	0.0294061653385732	3.17743089636566	0.00148586094577759	env_2.0	TRUE	40	sharp	tp10	50000	3e+05
0.448436609899082	0.653838125315994	0.234101179106148	0.814906430570524	env_2.0	TRUE	40	sharp	tp11	50000	3e+05
1.74670385380555	0.0806887215560436	1.42500752262236	0.154155026589291	env_2.0	TRUE	40	sharp	tp12	50000	3e+05
3.25876848157655	0.00111896942723816	3.18741120582119	0.00143552527265587	env_2.0	TRUE	40	sharp	tp13	50000	3e+05
0.116180846636713	0.90750921611748	0.376606659399081	0.706465938091459	env_2.0	TRUE	40	sharp	tp14	50000	3e+05
1.24987275503783	0.211346033382354	0.544930908916039	0.585801037135956	env_2.0	TRUE	40	sharp	tp15	50000	3e+05
-0.545084876738149	0.585695143465867	0.140226273956798	0.888481213380331	env_2.0	TRUE	40	sharp	tp16	50000	3e+05
-0.459704078186524	0.645728641886618	-1.14360128077598	0.252789030281615	env_2.0	TRUE	40	sharp	tp17	50000	3e+05
-0.398932950472106	0.689942609336895	-0.321189225216167	0.748066996960097	env_2.0	TRUE	40	sharp	tp18	50000	3e+05
2.45271192138155	0.0141783835611117	2.12201441721075	0.0338365273731313	env_2.0	TRUE	40	sharp	tp19	50000	3e+05
1.81373282749685	0.0697188685060032	1.96209070818524	0.0497519245492579	env_2.0	TRUE	40	sharp	tp20	50000	3e+05
1.09614585318186	0.273014950988947	0.892947477766018	0.371885300066124	env_2.0	TRUE	40	sharp	tp21	50000	3e+05
1.18399048760943	0.236416828321413	1.1040960242577	0.269551485727268	env_2.0	TRUE	40	sharp	tp22	50000	3e+05
1.18362133275001	0.236562991938963	1.17389850946769	0.240435679565209	env_2.0	TRUE	40	sharp	tp23	50000	3e+05
-0.419931938811902	0.674535174830047	-0.372559316505759	0.709476456953243	env_2.0	TRUE	40	sharp	tp24	50000	3e+05
2.29082852470843	0.0219733331737792	1.83366326977212	0.0667039940767102	env_2.0	TRUE	40	sharp	tp25	50000	3e+05
1.43365863416469	0.151669702199934	1.73365901254689	0.0829786030516131	env_2.0	TRUE	40	sharp	tp26	50000	3e+05
-1.70025098530833	0.0890837257144192	-1.61493168007813	0.106325490810404	env_2.0	TRUE	40	sharp	tp27	50000	3e+05
-0.443736151696962	0.657233354870402	-1.45464105124199	0.145768659987679	env_2.0	TRUE	40	sharp	tp28	50000	3e+05
-1.42374959733992	0.154518970809859	-0.801114193367349	0.423065540106179	env_2.0	TRUE	40	sharp	tp29	50000	3e+05
-2.40713572590857	0.0160781932253544	-1.98897867398003	0.0467035569224474	env_2.0	TRUE	40	sharp	tp30	50000	3e+05
2.23787599112095	0.0252291431029592	1.92374872201906	0.0543860877098151	env_2.0	TRUE	40	sharp	tp31	50000	3e+05
-0.287152627301479	0.773995457357302	-0.645118394425609	0.518850464392049	env_2.0	TRUE	40	sharp	tp32	50000	3e+05
1.49501017260075	0.134911787296829	1.43599571270613	0.151003561225632	env_2.0	TRUE	40	sharp	tp33	50000	3e+05
1.29370271722269	0.1957681264218	1.21795810628568	0.223239893250978	env_2.0	TRUE	40	sharp	tp34	50000	3e+05
1.2196857618184	0.222584021125495	1.99618977423745	0.0459132700902377	env_2.0	TRUE	40	sharp	tp35	50000	3e+05
-0.237319566089796	0.812408884077569	-1.3977396322565	0.162191268283343	env_2.0	TRUE	40	sharp	tp36	50000	3e+05
-0.579234835285569	0.562430728653002	0.183398372969866	0.854485452398643	env_2.0	TRUE	40	sharp	tp37	50000	3e+05
-0.720572587828667	0.471172524468623	-0.790504149647811	0.429233399758714	env_2.0	TRUE	40	sharp	tp38	50000	3e+05
2.21267262342104	0.0269202241350348	1.8463293862759	0.0648443933781519	env_2.0	TRUE	40	sharp	tp39	50000	3e+05
-0.0263253004971989	0.978997875023307	-0.0856444958229512	0.93174902583023	env_2.0	TRUE	40	sharp	tp40	50000	3e+05
1.44903845555268	0.147326843562595	1.07329885483322	0.283137048852775	env_2.0	TRUE	40	sharp	tp41	50000	3e+05
0.370618344264532	0.710921816895356	0.0896689659879197	0.928550278120096	env_2.0	TRUE	40	sharp	tp42	50000	3e+05
0.438404507201059	0.661093079733675	0.410245210112189	0.681626079443032	env_2.0	TRUE	40	sharp	tp43	50000	3e+05
2.0630210689668	0.0391106264654411	1.5234599166591	0.127643681610371	env_2.0	TRUE	40	sharp	tp44	50000	3e+05
-0.351957083041033	0.724870448465056	0.266691048264871	0.78970704682324	env_2.0	TRUE	40	sharp	tp45	50000	3e+05
0.239657716787606	0.810595616818883	0.151908022080156	0.879259481023233	env_2.0	TRUE	40	sharp	tp46	50000	3e+05
1.41772651317099	0.156270626281551	1.43619831271682	0.150945919023299	env_2.0	TRUE	40	sharp	tp47	50000	3e+05
1.52673600836192	0.12682666961287	1.06523238697745	0.286770780964716	env_2.0	TRUE	40	sharp	tp48	50000	3e+05
2.77232621424105	0.00556572292961632	1.86006713255323	0.0628760285880185	env_2.0	TRUE	40	sharp	tp49	50000	3e+05
-0.0612436151287313	0.951165195052386	-0.375753159720531	0.707100413243387	env_2.0	TRUE	40	sharp	tp50	50000	3e+05
3.47538375672742	0.000510123023217923	2.58093427888272	0.00985333378648822	env_0.5	TRUE	0	smooth	tp1	50000	3e+05
