PC	r2	rho	lc	up	test	gwas	contrast	chrtype_gwas	chrtype_test
8	0.00892967317819578	0.0114507438044142	0.00838564271259659	0.0145156297272033	le	WBS	HISTORICAL	chr-odd	test-all
9	0.00897800278162056	-0.00695194931255701	-0.0100171312794916	-0.00388663670187898	le	WBS	HISTORICAL	chr-odd	test-all
10	0.00898201481685598	-0.00200300692647236	-0.00506837124337813	0.0010623950333892	le	WBS	HISTORICAL	chr-odd	test-all
11	0.00898431809574805	0.00151765560609497	-0.00154774703110355	0.00458302972160457	le	WBS	HISTORICAL	chr-odd	test-all
12	0.00903787141063656	0.007318013000417	0.00425271296309414	0.0103831755155032	le	WBS	HISTORICAL	chr-odd	test-all
13	0.0090413897717922	0.00187572984054888	-0.00118967243664081	0.00494109686671205	le	WBS	HISTORICAL	chr-odd	test-all
14	0.00911209074541563	0.00840838707184937	0.0053431293544288	0.0114734867791151	le	WBS	HISTORICAL	chr-odd	test-all
15	0.00911304632049761	-0.000977535182980808	-0.00404291850499382	0.00208786651012501	le	WBS	HISTORICAL	chr-odd	test-all
16	0.00911581630378856	-0.00166432663701223	-0.00472969794369532	0.00140107594777129	le	WBS	HISTORICAL	chr-odd	test-all
17	0.00918167119249627	0.0081151026729726	0.00504983285586093	0.0111802199905819	le	WBS	HISTORICAL	chr-odd	test-all
18	0.00923201272109366	0.00709517599806192	0.00402986820901441	0.0101603504520625	le	WBS	HISTORICAL	chr-odd	test-all
19	0.00923428452080737	0.00150724892334986	-0.00155815371255675	0.00457262323314208	le	WBS	HISTORICAL	chr-odd	test-all
20	0.00924382112068549	-0.00308813843828802	-0.00615347562398605	-2.27432168363839e-05	le	WBS	HISTORICAL	chr-odd	test-all
21	0.00924748184068813	0.00191330055547552	-0.00115210163837409	0.00497866679222854	le	WBS	HISTORICAL	chr-odd	test-all
22	0.00979840574924262	-0.0234717677123267	-0.0265352539309294	-0.020407840624807	le	WBS	HISTORICAL	chr-odd	test-all
23	0.00982855720130926	-0.00549103364628688	-0.00855628506202269	-0.00242567903902885	le	WBS	HISTORICAL	chr-odd	test-all
24	0.00990325169984803	-0.00864259839022741	-0.0117076836555262	-0.0055773507141304	le	WBS	HISTORICAL	chr-odd	test-all
25	0.00991563413751695	0.00351886902449617	0.000453478479296605	0.0065841934393591	le	WBS	HISTORICAL	chr-odd	test-all
26	0.00993252047185204	-0.00410929830661281	-0.00717460336757709	-0.00104391601968345	le	WBS	HISTORICAL	chr-odd	test-all
27	0.00993253573719967	-0.000123552827678831	-0.00318894705664976	0.00294184372325722	le	WBS	HISTORICAL	chr-odd	test-all
28	0.00993266387124798	-0.000357958323971767	-0.00342335000433246	0.00270744008360565	le	WBS	HISTORICAL	chr-odd	test-all
29	0.0099364330400826	0.00194143462005382	-0.0011239675057217	0.00500680026000679	le	WBS	HISTORICAL	chr-odd	test-all
30	0.0100239323345392	-0.00935410529353771	-0.0124191446233386	-0.00628889018462687	le	WBS	HISTORICAL	chr-odd	test-all
31	0.0101930769641003	-0.013005561388983	-0.0160703161474066	-0.00994056225450533	le	WBS	HISTORICAL	chr-odd	test-all
32	0.010359502148676	0.0129005886902307	0.00983558220557212	0.0159653527706255	le	WBS	HISTORICAL	chr-odd	test-all
33	0.0104366488196447	-0.00878331809217473	-0.0118483945186816	-0.0057180766108846	le	WBS	HISTORICAL	chr-odd	test-all
34	0.0105461059547381	-0.0104621766533221	-0.0135271382651602	-0.00739701844419769	le	WBS	HISTORICAL	chr-odd	test-all
35	0.0105471556928995	0.00102456770383588	-0.00204083414256969	0.00408995029525511	le	WBS	HISTORICAL	chr-odd	test-all
36	0.0110111409368207	-0.0215403164450711	-0.0246040872840783	-0.0184761409802957	le	WBS	HISTORICAL	chr-odd	test-all
37	0.0113106303598004	-0.0173057618846005	-0.0203700767090769	-0.0142411219251802	le	WBS	HISTORICAL	chr-odd	test-all
38	0.0113430770195575	0.00569619723136404	0.00263084773210425	0.0087614396837631	le	WBS	HISTORICAL	chr-odd	test-all
39	0.0114747878759089	0.0114765356015748	0.00841143608015707	0.0145414194694421	le	WBS	HISTORICAL	chr-odd	test-all
40	0.0117485258438371	-0.0165450278997946	-0.0196094288041014	-0.0134803161449561	le	WBS	HISTORICAL	chr-odd	test-all
1	0.00339866699519714	0.0582980874059959	0.0552425641851024	0.0613525187371287	le	WBS	HISTORICAL	chr-all	test-even
2	0.00361449948831837	-0.0146912387407812	-0.017755834553175	-0.0116263668911444	le	WBS	HISTORICAL	chr-all	test-even
3	0.00361465704783938	0.000396937590039628	-0.00266846109361282	0.00346232881392669	le	WBS	HISTORICAL	chr-all	test-even
4	0.00361663682626365	0.0014070459958722	-0.00165835659361971	0.00447242214238125	le	WBS	HISTORICAL	chr-all	test-even
5	0.00376838755765833	-0.0123187144182067	-0.0153835289462726	-0.00925366841599659	le	WBS	HISTORICAL	chr-all	test-even
6	0.00377107282453416	-0.00163867858303104	-0.00470405039040247	0.00142672402043323	le	WBS	HISTORICAL	chr-all	test-even
7	0.00379343221903635	-0.00472857245715008	-0.0077938549224033	-0.00166320112841077	le	WBS	HISTORICAL	chr-all	test-even
8	0.00409608576548651	0.0173969407267001	0.0143323096105649	0.020461244995888	le	WBS	HISTORICAL	chr-all	test-even
9	0.00410407754115616	0.00282697268121187	-0.000238424821674597	0.00589231705638185	le	WBS	HISTORICAL	chr-all	test-even
10	0.00410407770311696	1.27261415741966e-05	-0.00305266941425968	0.0030781214582419	le	WBS	HISTORICAL	chr-all	test-even
11	0.00411134761206756	-0.0026962771468682	-0.00576162496288826	0.000369121340724372	le	WBS	HISTORICAL	chr-all	test-even
12	0.00415196301806238	-0.00637302164551229	-0.00943823269853614	-0.00330769082725561	le	WBS	HISTORICAL	chr-all	test-even
13	0.00416077733417814	0.00296889158398608	-9.65047310339866e-05	0.00603423210423259	le	WBS	HISTORICAL	chr-all	test-even
14	0.00420770246257675	-0.00685019174169259	-0.0099153789698934	-0.00378487578183548	le	WBS	HISTORICAL	chr-all	test-even
15	0.00426454268378065	-0.00753924535581043	-0.0106043957168252	-0.0044739533155617	le	WBS	HISTORICAL	chr-all	test-even
16	0.00426469878535702	-0.000395096733937278	-0.00346048797959158	0.00267030193688667	le	WBS	HISTORICAL	chr-all	test-even
17	0.0043018479820448	0.0060950141736867	0.00302967534226845	0.00916023846394027	le	WBS	HISTORICAL	chr-all	test-even
18	0.0043076263133541	0.0024038156191453	-0.000661584692584958	0.00546917075551245	le	WBS	HISTORICAL	chr-all	test-even
19	0.0043207983084598	-0.00362932426720811	-0.00669464522392479	-0.000563935104416007	le	WBS	HISTORICAL	chr-all	test-even
20	0.00434215739885429	0.00462158940700466	0.00155621601716831	0.00768687594378748	le	WBS	HISTORICAL	chr-all	test-even
21	0.00434244089088324	0.000532439567035139	-0.00253296000385192	0.00359782913162938	le	WBS	HISTORICAL	chr-all	test-even
22	0.00454101903561156	0.0140917757566492	0.011026856645541	0.0171564300894003	le	WBS	HISTORICAL	chr-all	test-even
23	0.004545482311023	0.0021126462590485	-0.000952755347834028	0.00517800816251674	le	WBS	HISTORICAL	chr-all	test-even
24	0.00479299462605141	0.015732523993294	0.0126677394761098	0.0187970129176411	le	WBS	HISTORICAL	chr-all	test-even
25	0.00490470316160868	-0.0105692256915932	-0.0136341793965227	-0.00750407337824027	le	WBS	HISTORICAL	chr-all	test-even
26	0.00491696116667314	-0.00350114351996665	-0.00656646848281735	-0.000435752759887699	le	WBS	HISTORICAL	chr-all	test-even
27	0.00492507958245227	-0.00284928330949468	-0.00591462708682398	0.000216114014831277	le	WBS	HISTORICAL	chr-all	test-even
28	0.00492736453640327	0.00151160633936513	-0.00155379629716322	0.00457698056788944	le	WBS	HISTORICAL	chr-all	test-even
29	0.00497053683400174	-0.00657056299547521	-0.0096357643546905	-0.00350523815904007	le	WBS	HISTORICAL	chr-all	test-even
30	0.00519872054683161	0.0151057506761925	0.0120409127951066	0.0181703047351767	le	WBS	HISTORICAL	chr-all	test-even
31	0.00531910897940237	-0.0109721664241049	-0.0140370897369704	-0.00790703693286626	le	WBS	HISTORICAL	chr-all	test-even
32	0.00550087101373236	0.0134819152143163	0.0104169502830545	0.0165466268219754	le	WBS	HISTORICAL	chr-all	test-even
33	0.00555382280431126	-0.0072767982540921	-0.0103419630002807	-0.00421149676010411	le	WBS	HISTORICAL	chr-all	test-even
34	0.00565277061942368	-0.00994725161231517	-0.0130122502761477	-0.00688206602531246	le	WBS	HISTORICAL	chr-all	test-even
35	0.00580796023847732	-0.0124575124493905	-0.0155223151323571	-0.00939247568500776	le	WBS	HISTORICAL	chr-all	test-even
36	0.00587204623570446	0.00800537267275556	0.00494009846421093	0.0110704964435845	le	WBS	HISTORICAL	chr-all	test-even
37	0.00592139231071801	-0.00702467620858751	-0.0100898543763596	-0.00395936603049391	le	WBS	HISTORICAL	chr-all	test-even
38	0.00598122185567101	-0.0077349556976585	-0.0108000950566146	-0.00466967098206921	le	WBS	HISTORICAL	chr-all	test-even
39	0.00599475873348229	0.00367925006910832	0.000613861555710475	0.00674456943819786	le	WBS	HISTORICAL	chr-all	test-even
40	0.00601378689945042	0.00436212873886471	0.00129675064181258	0.00742742485868982	le	WBS	HISTORICAL	chr-all	test-even
1	0.0048472691420367	0.0696223322076811	0.0665711443831997	0.0726722179411691	le	WBS	HISTORICAL	chr-all	test-odd
2	0.0048487368724536	0.0012114991370735	-0.00185390318455835	0.00427687869067401	le	WBS	HISTORICAL	chr-all	test-odd
3	0.00581145307066436	0.0310276681256681	0.0279649324916014	0.0340898212088763	le	WBS	HISTORICAL	chr-all	test-odd
4	0.00581763174220286	-0.00248569314040044	-0.00555104628021554	0.000579706713498857	le	WBS	HISTORICAL	chr-all	test-odd
5	0.00584841867387481	-0.00554859694519009	-0.00861384587210151	-0.00248324374505107	le	WBS	HISTORICAL	chr-all	test-odd
6	0.00588373369171691	-0.0059426441080753	-0.00900787545237175	-0.00287730108583904	le	WBS	HISTORICAL	chr-all	test-odd
7	0.00589707919799867	-0.00365315042685792	-0.00671847062781524	-0.000587761572070862	le	WBS	HISTORICAL	chr-all	test-odd
8	0.00590283911757384	-0.00239998327451692	-0.00546533850332746	0.000665417057635591	le	WBS	HISTORICAL	chr-all	test-odd
9	0.00596535359981619	0.00790660971871624	0.00484133162076845	0.0109717392346775	le	WBS	HISTORICAL	chr-all	test-odd
10	0.00597280355332102	0.00272946009915058	-0.000335938148348991	0.00579480705147428	le	WBS	HISTORICAL	chr-all	test-odd
11	0.00597286736536359	0.000252610278643019	-0.0028127873361872	0.00331800314609321	le	WBS	HISTORICAL	chr-all	test-odd
12	0.0059823263020181	-0.00307553839040081	-0.00614087593255811	-1.01430492796175e-05	le	WBS	HISTORICAL	chr-all	test-odd
13	0.00598234157023081	0.000123564692578017	-0.00294183185846054	0.00318895892142847	le	WBS	HISTORICAL	chr-all	test-odd
14	0.00600387328366717	-0.00464022762697186	-0.00770551345947395	-0.00157485459116515	le	WBS	HISTORICAL	chr-all	test-odd
15	0.00602518634900642	0.00461660772854873	0.001551234244447	0.00768189445321311	le	WBS	HISTORICAL	chr-all	test-odd
16	0.00602548837610451	-0.000549569652981879	-0.00361495899979456	0.00251583002205414	le	WBS	HISTORICAL	chr-all	test-odd
17	0.00605977918962213	0.00585583586900236	0.00279049052282284	0.00892107116848488	le	WBS	HISTORICAL	chr-all	test-odd
18	0.00611397269146525	0.00736162310874221	0.00429632462408469	0.0104267832517177	le	WBS	HISTORICAL	chr-all	test-odd
19	0.00613876998346546	0.00497968814728891	0.00191432193211718	0.00804496078001615	le	WBS	HISTORICAL	chr-all	test-odd
20	0.00614713766984011	0.00289269525963316	-0.00017270170850414	0.00595803786494025	le	WBS	HISTORICAL	chr-all	test-odd
21	0.0064269378896723	0.016727229676462	0.0136625347940221	0.0197916102870409	le	WBS	HISTORICAL	chr-all	test-odd
22	0.00650101434988977	0.00860676817557806	0.0055415189415446	0.0116718556720309	le	WBS	HISTORICAL	chr-all	test-odd
23	0.00655676104841153	-0.00746637156149705	-0.0105315259591938	-0.00440107685387396	le	WBS	HISTORICAL	chr-all	test-odd
24	0.00657920916915371	0.00473794465134526	0.00167257350651023	0.00780322675657161	le	WBS	HISTORICAL	chr-all	test-odd
25	0.00657943854852817	0.000478935959086226	-0.00258646327492043	0.00354432619230857	le	WBS	HISTORICAL	chr-all	test-odd
26	0.00658912261835809	-0.00311192399231933	-0.00617726050246379	-4.65289994251362e-05	le	WBS	HISTORICAL	chr-all	test-odd
27	0.00660820945093412	0.00436884814663713	0.00130347016628454	0.00743414402349009	le	WBS	HISTORICAL	chr-all	test-odd
28	0.00660830183140518	-0.000303941406066437	-0.00336933370360344	0.00276145660353157	le	WBS	HISTORICAL	chr-all	test-odd
29	0.00662973478802184	0.00462957417261586	0.00156420093418792	0.00769486040793981	le	WBS	HISTORICAL	chr-all	test-odd
30	0.00696542139711238	0.0183217522257935	0.0152572136862805	0.021385946554735	le	WBS	HISTORICAL	chr-all	test-odd
31	0.00696735792357389	0.00139159119123547	-0.00167381138561835	0.00445696761555149	le	WBS	HISTORICAL	chr-all	test-odd
32	0.00696770392033148	-0.000588214608555973	-0.0036536034574529	0.00247718529482977	le	WBS	HISTORICAL	chr-all	test-odd
33	0.00717165786088589	-0.0142812446704679	-0.0173458807451066	-0.0112163402588761	le	WBS	HISTORICAL	chr-all	test-odd
34	0.00738765441582917	-0.0146968211947112	-0.0177614164517863	-0.0116319497955484	le	WBS	HISTORICAL	chr-all	test-odd
35	0.00741807434785008	-0.00551542671141108	-0.00858067707496101	-0.00245007269795444	le	WBS	HISTORICAL	chr-all	test-odd
36	0.0074687109175894	-0.00711593799606667	-0.0101811113505637	-0.00405063091639536	le	WBS	HISTORICAL	chr-all	test-odd
37	0.00759421410738569	0.0112028204314263	0.00813770445219501	0.0142677258991337	le	WBS	HISTORICAL	chr-all	test-odd
38	0.00762749985503057	-0.00576937967304631	-0.00883461886575893	-0.00270403205826909	le	WBS	HISTORICAL	chr-all	test-odd
39	0.00765366093442738	-0.00511478989280493	-0.00818005707563486	-0.00204942658871713	le	WBS	HISTORICAL	chr-all	test-odd
40	0.00780367290126575	0.012247937182531	0.00918288651515276	0.0153127577053006	le	WBS	HISTORICAL	chr-all	test-odd
1	0.00803212242193199	0.0896221090018082	0.0865804995836295	0.0926620476532899	le	WBS	HISTORICAL	chr-all	test-all
2	0.00813495341385937	-0.0101405618535047	-0.0132055467980478	-0.00707538635395379	le	WBS	HISTORICAL	chr-all	test-all
3	0.00857099856386371	0.0208816939750001	0.0178174390440971	0.0239455566411159	le	WBS	HISTORICAL	chr-all	test-all
4	0.00857135976227711	-0.000600997691852368	-0.00366638637403219	0.00246440228505231	le	WBS	HISTORICAL	chr-all	test-all
5	0.00873669476988429	-0.0128582657079908	-0.0159230335277186	-0.00979325627899174	le	WBS	HISTORICAL	chr-all	test-all
6	0.00876335676324506	-0.0051635254901255	-0.00822879067953744	-0.00209816326362564	le	WBS	HISTORICAL	chr-all	test-all
7	0.00879871585914342	-0.0059463518724106	-0.00901158304674393	-0.00288100895046373	le	WBS	HISTORICAL	chr-all	test-all
8	0.00892793979159736	0.0113676704782315	0.00830256435600608	0.0144325629920405	le	WBS	HISTORICAL	chr-all	test-all
9	0.0089819886310708	0.00735179122405252	0.00428649238832902	0.0104169519028376	le	WBS	HISTORICAL	chr-all	test-all
10	0.00898530249222717	0.00182040106304354	-0.00124500132112121	0.00488576923598134	le	WBS	HISTORICAL	chr-all	test-all
11	0.00898869182250073	-0.00184101370751794	-0.00490638145542026	0.00122438863898702	le	WBS	HISTORICAL	chr-all	test-all
12	0.00903477105118104	-0.00678816819332088	-0.00985335859724595	-0.00372285022320396	le	WBS	HISTORICAL	chr-all	test-all
13	0.00904003202577685	0.00229368164624946	-0.000771719216487425	0.00535903940336958	le	WBS	HISTORICAL	chr-all	test-all
14	0.00910697334913977	-0.00818176758717382	-0.0112468809481764	-0.00511650047406473	le	WBS	HISTORICAL	chr-all	test-all
15	0.00911349336332178	-0.00255343169743238	-0.00561878315440256	0.000511967746628669	le	WBS	HISTORICAL	chr-all	test-all
16	0.00911392758497619	-0.000658954654854653	-0.00372434256859157	0.00240644564280832	le	WBS	HISTORICAL	chr-all	test-all
17	0.00918492024125344	0.00842571407045685	0.00536045708437494	0.0114908127208216	le	WBS	HISTORICAL	chr-all	test-all
18	0.0092294755206759	0.00667497352081176	0.00360965194271724	0.00974016965972648	le	WBS	HISTORICAL	chr-all	test-all
19	0.00922983574792615	0.000600189529658442	-0.00246521044262795	0.00366557822240799	le	WBS	HISTORICAL	chr-all	test-all
20	0.0092585880079655	0.00536211319371345	0.00229675550873035	0.00842737010980082	le	WBS	HISTORICAL	chr-all	test-all
21	0.00939071603493204	0.0114946953634243	0.00842959695015728	0.0145595777819942	le	WBS	HISTORICAL	chr-all	test-all
22	0.00965341962775397	0.0162081334502583	0.0131433910341978	0.0192725713420508	le	WBS	HISTORICAL	chr-all	test-all
23	0.00966484332295202	-0.00337989620502108	-0.00644522486460845	-0.000314504026761504	le	WBS	HISTORICAL	chr-all	test-all
24	0.00988576891422077	0.0148635657238929	0.0117987078682098	0.0179281443058622	le	WBS	HISTORICAL	chr-all	test-all
25	0.00994286008992307	-0.00755586995282548	-0.010621019388397	-0.00449057852564233	le	WBS	HISTORICAL	chr-all	test-all
26	0.00996469589608606	-0.00467288006916718	-0.00773816466270084	-0.00160750765872172	le	WBS	HISTORICAL	chr-all	test-all
27	0.00996529809057778	0.000776012085020399	-0.00228938879768806	0.00384139838391099	le	WBS	HISTORICAL	chr-all	test-all
28	0.00996615265538018	0.000924426788148148	-0.0021409747155512	0.00398981091883389	le	WBS	HISTORICAL	chr-all	test-all
29	0.00996947671736253	-0.0018232010245871	-0.0048885691399422	0.00124220135461494	le	WBS	HISTORICAL	chr-all	test-all
30	0.0105174637793542	0.0234091231664912	0.0203451876641828	0.0264726189752397	le	WBS	HISTORICAL	chr-all	test-all
31	0.0105700338548252	-0.00725052264480894	-0.0103156888079551	-0.00418522022759056	le	WBS	HISTORICAL	chr-all	test-all
32	0.0106632180878332	0.0096531983558296	0.00658799786367196	0.0127182174494552	le	WBS	HISTORICAL	chr-all	test-all
33	0.0108851123915715	-0.014896117388458	-0.0179606926952498	-0.0118312621966056	le	WBS	HISTORICAL	chr-all	test-all
34	0.0111796197540258	-0.0171612167551615	-0.0202255482084281	-0.0140965628810104	le	WBS	HISTORICAL	chr-all	test-all
35	0.0113470544772081	-0.012939656905023	-0.0160044175239047	-0.00987465314802446	le	WBS	HISTORICAL	chr-all	test-all
36	0.0113485981382683	0.00124244113340645	-0.00182296124622246	0.00430782016350448	le	WBS	HISTORICAL	chr-all	test-all
37	0.0113534366833148	0.00219966913660799	-0.000865732137646151	0.00526502907202377	le	WBS	HISTORICAL	chr-all	test-all
38	0.0114454055727167	-0.00959004056644365	-0.0126550639789014	-0.00652483694206747	le	WBS	HISTORICAL	chr-all	test-all
39	0.0114458315034755	-0.000652633136315468	-0.00371802113486905	0.00241276712736214	le	WBS	HISTORICAL	chr-all	test-all
40	0.0115752395964391	0.011375767852615	0.00831066221885536	0.0144406597258408	le	WBS	HISTORICAL	chr-all	test-all
1	0.921208102088378	0.959795864800624	0.959574068208955	0.960016469336414	le	ALL	HISTORICAL	chr-even	test-even
2	0.928121860206033	-0.0831489967157038	-0.0859363185376591	-0.0803603732952825	le	ALL	HISTORICAL	chr-even	test-even
3	0.928130124776107	0.002874809030645	6.74275522259948e-05	0.00568214519443424	le	ALL	HISTORICAL	chr-even	test-even
4	0.928138589680739	-0.00290944368486375	-0.00571677901327638	-0.000102062495896355	le	ALL	HISTORICAL	chr-even	test-even
5	0.928182121018083	0.00659782835023174	0.0037905165379413	0.00940503616688222	le	ALL	HISTORICAL	chr-even	test-even
6	0.92821742626383	0.00594182329389481	0.00313449355767553	0.00874905937372195	le	ALL	HISTORICAL	chr-even	test-even
7	0.928219215653049	0.00133768254017228	-0.00146970500174287	0.00414504899651934	le	ALL	HISTORICAL	chr-even	test-even
8	0.928249478389791	0.00550115950894907	0.00269381908929833	0.00830841321761487	le	ALL	HISTORICAL	chr-even	test-even
9	0.928279959828601	0.00552100192942663	0.00271366196739167	0.00832825486773327	le	ALL	HISTORICAL	chr-even	test-even
10	0.928332537495869	-0.00725104547538962	-0.0100582227482394	-0.00444375391185919	le	ALL	HISTORICAL	chr-even	test-even
11	0.92833261825647	0.000284192181706177	-0.00252319185399286	0.00309157173774456	le	ALL	HISTORICAL	chr-even	test-even
12	0.928356967261699	-0.00493447174134431	-0.00774174651794379	-0.00212711918560851	le	ALL	HISTORICAL	chr-even	test-even
13	0.928361187872748	-0.00205441999148529	-0.0048617739736066	0.000752966373885389	le	ALL	HISTORICAL	chr-even	test-even
14	0.928363453406029	0.00150516821775991	-0.00130221930748049	0.00431253201740708	le	ALL	HISTORICAL	chr-even	test-even
15	0.928379331368409	0.00398471483871105	0.00117734598662376	0.00679202088158181	le	ALL	HISTORICAL	chr-even	test-even
16	0.928379829856011	-0.000706034991075603	-0.0035134100497163	0.00210135119663918	le	ALL	HISTORICAL	chr-even	test-even
17	0.928381622154351	0.00133876937124369	-0.00146861817107096	0.00414613581085886	le	ALL	HISTORICAL	chr-even	test-even
18	0.928397701982012	-0.00400996379370172	-0.00681726907089903	-0.00120259530931305	le	ALL	HISTORICAL	chr-even	test-even
19	0.928397804431725	0.00032007537399253	-0.00248730888364387	0.0031274545863493	le	ALL	HISTORICAL	chr-even	test-even
20	0.928397967650405	-0.000404002051671548	-0.00321138043196777	0.00240338269682218	le	ALL	HISTORICAL	chr-even	test-even
21	0.928398093481899	-0.00035472637203524	-0.0031621052456507	0.00245265809305599	le	ALL	HISTORICAL	chr-even	test-even
22	0.928399196618732	-0.00105030360445971	-0.00385767425231375	0.00175708359908875	le	ALL	HISTORICAL	chr-even	test-even
23	0.928399912239746	0.000845947686439596	-0.00196143899438427	0.00365332103277927	le	ALL	HISTORICAL	chr-even	test-even
24	0.928400094097519	0.000426449974247036	-0.00238093489883293	0.00323382812528784	le	ALL	HISTORICAL	chr-even	test-even
25	0.928400790463447	0.000834484369041748	-0.00197290227551448	0.00364185785980724	le	ALL	HISTORICAL	chr-even	test-even
26	0.928402459274298	-0.00129182408559916	-0.00409919124189869	0.00151556343341512	le	ALL	HISTORICAL	chr-even	test-even
27	0.928404910574433	-0.00156565939042217	-0.0043730221918285	0.00124172809008016	le	ALL	HISTORICAL	chr-even	test-even
28	0.928406749068211	-0.00135591001399099	-0.0041632761888469	0.00145147753374724	le	ALL	HISTORICAL	chr-even	test-even
29	0.928407022309439	-0.000522725286257299	-0.00333010242197241	0.00228466008906324	le	ALL	HISTORICAL	chr-even	test-even
30	0.928409975186877	0.00171839609563742	-0.00108899118047332	0.0045257562851154	le	ALL	HISTORICAL	chr-even	test-even
31	0.92841115470709	-0.00108605725066674	-0.00389342740229948	0.00172133002023562	le	ALL	HISTORICAL	chr-even	test-even
32	0.928413404499391	0.0014999294574785	-0.00130745807066968	0.00430729334261035	le	ALL	HISTORICAL	chr-even	test-even
33	0.92841340944893	7.03513395957237e-05	-0.00273703122358207	0.0028777327938403	le	ALL	HISTORICAL	chr-even	test-even
34	0.928422413425369	0.00300066373773126	0.00019328334334628	0.00580799683371682	le	ALL	HISTORICAL	chr-even	test-even
35	0.928425313640027	-0.00170300456505603	-0.00451036502367689	0.00110438273758629	le	ALL	HISTORICAL	chr-even	test-even
36	0.928436090897914	-0.00328287272658986	-0.00609019862023274	-0.000475495086279018	le	ALL	HISTORICAL	chr-even	test-even
37	0.928436543084002	-0.00067244793220196	-0.0034798233855336	0.00213493812077884	le	ALL	HISTORICAL	chr-even	test-even
38	0.928438224387585	0.00129664776637246	-0.00151073975560637	0.00410401484960227	le	ALL	HISTORICAL	chr-even	test-even
39	0.928440966134498	0.00165581974070304	-0.00115156763498619	0.00446318101612887	le	ALL	HISTORICAL	chr-even	test-even
40	0.928440967310489	-3.4291764990193e-05	-0.00284167351402773	0.00277309052458115	le	ALL	HISTORICAL	chr-even	test-even
1	0.93877227578548	0.968902614190652	0.968730255749697	0.969074037517771	le	ALL	HISTORICAL	chr-even	test-odd
2	0.938963609298479	-0.0138323208250076	-0.016639056709633	-0.0110253669461636	le	ALL	HISTORICAL	chr-even	test-odd
3	0.938963877746227	-0.000518131558480341	-0.00332550874382354	0.00228925379405839	le	ALL	HISTORICAL	chr-even	test-odd
4	0.938993714028851	-0.00546225180841533	-0.00826950702121098	-0.00265491049787325	le	ALL	HISTORICAL	chr-even	test-odd
5	0.939042738348862	0.00700173699812555	0.00419443742369122	0.00980892621107708	le	ALL	HISTORICAL	chr-even	test-odd
6	0.939057850041892	0.00388737822326858	0.00108000798717426	0.00669468718437146	le	ALL	HISTORICAL	chr-even	test-odd
7	0.939080946961167	0.00480592731762318	0.00199857225990223	0.00761320662228209	le	ALL	HISTORICAL	chr-even	test-odd
8	0.939086746123043	0.00240814620855935	-0.00039923851313279	0.00521549297137431	le	ALL	HISTORICAL	chr-even	test-odd
9	0.939090457436201	0.00192647899162628	-0.000880907795248079	0.0047338354119341	le	ALL	HISTORICAL	chr-even	test-odd
10	0.939094924058194	-0.00211343763905999	-0.00492079046549964	0.000693948500899558	le	ALL	HISTORICAL	chr-even	test-odd
11	0.939118000200943	-0.00480375535039141	-0.00761103473076224	-0.00199640025119242	le	ALL	HISTORICAL	chr-even	test-odd
12	0.93911925972059	-0.001122283588279	-0.00392965322980968	0.00168510374354727	le	ALL	HISTORICAL	chr-even	test-odd
13	0.939128650749175	-0.00306448559268646	-0.00587181709898237	-0.000257105782008554	le	ALL	HISTORICAL	chr-even	test-odd
14	0.939128651697915	-3.08021450879266e-05	-0.00283818392226623	0.00277658011761805	le	ALL	HISTORICAL	chr-even	test-odd
15	0.939129001029148	0.000591041159656764	-0.00221634454048138	0.00339841754334187	le	ALL	HISTORICAL	chr-even	test-odd
16	0.939134404306745	-0.00232449315196655	-0.0051318416855062	0.000482892021867056	le	ALL	HISTORICAL	chr-even	test-odd
17	0.93913801245912	0.00189951533358004	-0.000907871530400559	0.00470687225601184	le	ALL	HISTORICAL	chr-even	test-odd
18	0.939138048783595	-0.000190587556700757	-0.00299796797523744	0.002616795866027	le	ALL	HISTORICAL	chr-even	test-odd
19	0.939141003600306	0.00171895564033887	-0.00108843163478228	0.00452631582000735	le	ALL	HISTORICAL	chr-even	test-odd
20	0.939147837092941	0.00261409629590693	-0.000193287145188067	0.00542143853183871	le	ALL	HISTORICAL	chr-even	test-odd
21	0.939148789381698	-0.00097585221408264	-0.00378322387220618	0.00183153482617747	le	ALL	HISTORICAL	chr-even	test-odd
22	0.939151905379663	0.00176521823725635	-0.00104216894996549	0.00457257759980468	le	ALL	HISTORICAL	chr-even	test-odd
23	0.939155752669278	-0.0019614467837883	-0.0047688025468376	0.000845939897011178	le	ALL	HISTORICAL	chr-even	test-odd
24	0.93915576885542	-0.000127222920202847	-0.0029346038946756	0.00268016005965775	le	ALL	HISTORICAL	chr-even	test-odd
25	0.939156700390783	0.000965159835453395	-0.00184222717880015	0.00377253163611159	le	ALL	HISTORICAL	chr-even	test-odd
26	0.939159715361232	0.00173636799031427	-0.00107101925313357	0.00454372786384473	le	ALL	HISTORICAL	chr-even	test-odd
27	0.939168668479357	0.00299217959950663	0.000184799129248965	0.00579951290509495	le	ALL	HISTORICAL	chr-even	test-odd
28	0.939172784075475	0.00202869389181765	-0.000778692565690411	0.00483604837158631	le	ALL	HISTORICAL	chr-even	test-odd
29	0.939175073843696	-0.00151319860240885	-0.00432056227071923	0.00129418891807514	le	ALL	HISTORICAL	chr-even	test-odd
